Candidate,Perc_Pos,Perc_Ngtv,Year,Positive,Negative
"Bush", 7.70,	0.00, 2002,3432,0
"Bush", 1.60,	9.90, 2006,1211,7621
"Obama",0.80,	14.30, 2010,1310,22662
"Obama", 0.10,	24.50,2014,145,40510
"Trump", 13.40,	4.80,2018,35836,12789
